"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-06-10","20:56","SE 7","10.00","Fair","CLR","57","46","","","67%",NA,NA,"30.12","1020.6","","","","2021-06-11","2021-06-10 20:56:00"
"KLEW","2021-06-10","21:56","Calm","10.00","Fair","CLR","56","46","","","70%",NA,NA,"30.14","1021.2","","","","2021-06-11","2021-06-10 21:56:00"
"KLEW","2021-06-10","22:56","Calm","10.00","Fair","CLR","55","47","","","74%",NA,NA,"30.13","1021.0","","","","2021-06-11","2021-06-10 22:56:00"
"KLEW","2021-06-10","23:56","Calm","10.00","Fair","CLR","53","48","","","83%",NA,NA,"30.14","1021.3","","","","2021-06-11","2021-06-10 23:56:00"
"KLEW","2021-06-11","00:56","Calm","10.00","Mostly Cloudy","BKN060","53","48","","","83%",NA,NA,"30.13","1021.1","","","","2021-06-11","2021-06-11 00:56:00"
"KLEW","2021-06-11","01:56","Calm","10.00","Fair","CLR","52","49","60","52","89%",NA,NA,"30.13","1020.8","","","","2021-06-11","2021-06-11 01:56:00"
"KLEW","2021-06-11","02:56","Calm","10.00","Mostly Cloudy","BKN060 BKN110","52","49","","","89%",NA,NA,"30.12","1020.6","","","","2021-06-11","2021-06-11 02:56:00"
"KLEW","2021-06-11","03:56","Calm","10.00","A Few Clouds","FEW060","52","50","","","93%",NA,NA,"30.12","1020.5","","","","2021-06-11","2021-06-11 03:56:00"
"KLEW","2021-06-11","04:56","Calm","10.00","Overcast","OVC110","53","49","","","86%",NA,NA,"30.12","1020.5","","","","2021-06-11","2021-06-11 04:56:00"
"KLEW","2021-06-11","05:56","S 5","10.00","Mostly Cloudy","FEW055 BKN100 BKN120","53","49","","","86%",NA,NA,"30.10","1020.1","","","","2021-06-11","2021-06-11 05:56:00"
"KLEW","2021-06-11","06:56","S 3","10.00","Overcast","OVC110","54","49","","","83%",NA,NA,"30.09","1019.6","","","","2021-06-11","2021-06-11 06:56:00"
"KLEW","2021-06-11","07:56","SE 5","10.00","Overcast","FEW050 OVC100","56","49","56","52","77%",NA,NA,"30.09","1019.6","","","","2021-06-11","2021-06-11 07:56:00"
"KLEW","2021-06-11","08:56","S 6","10.00","Overcast","FEW050 OVC100","58","47","","","67%",NA,NA,"30.10","1019.9","","","","2021-06-11","2021-06-11 08:56:00"
"KLEW","2021-06-11","09:56","S 9","10.00","Overcast","FEW080 OVC100","59","45","","","60%",NA,NA,"30.08","1019.4","","","","2021-06-11","2021-06-11 09:56:00"
"KLEW","2021-06-11","10:56","S 10","10.00","Overcast","OVC090","60","42","","","52%",NA,NA,"30.07","1018.8","","","","2021-06-11","2021-06-11 10:56:00"
"KLEW","2021-06-11","11:56","S 10","10.00","Light Rain","FEW065 OVC085","60","43","","","53%",NA,NA,"30.05","1018.3","","","","2021-06-11","2021-06-11 11:56:00"
"KLEW","2021-06-11","12:56","S 8","10.00","Light Rain","OVC065","59","47","","","64%",NA,NA,"30.04","1017.9","","","","2021-06-11","2021-06-11 12:56:00"
"KLEW","2021-06-11","13:56","S 6","10.00","Light Rain","FEW060 OVC075","58","48","61","56","70%",NA,NA,"30.03","1017.5","","","","2021-06-12","2021-06-11 13:56:00"
"KLEW","2021-06-11","14:56","S 6","10.00","Overcast","OVC070","57","51","","","81%",NA,NA,"30.02","1017.2","","","","2021-06-12","2021-06-11 14:56:00"
"KLEW","2021-06-11","15:56","SE 6","10.00","Light Rain","BKN055 OVC070","56","52","","","87%",NA,NA,"30.01","1016.8","","","","2021-06-12","2021-06-11 15:56:00"
"KLEW","2021-06-11","16:56","S 8","10.00","Overcast","OVC055","56","50","","","81%",NA,NA,"29.99","1016.3","","","","2021-06-12","2021-06-11 16:56:00"
"KLEW","2021-06-11","17:56","S 7","10.00","Overcast","OVC065","56","50","","","81%",NA,NA,"29.97","1015.7","","","","2021-06-12","2021-06-11 17:56:00"
"KLEW","2021-06-11","18:56","S 7","10.00","Overcast","OVC065","56","51","","","84%",NA,NA,"29.97","1015.5","","","","2021-06-12","2021-06-11 18:56:00"
"KLEW","2021-06-11","19:56","Calm","10.00","Overcast","SCT050 OVC070","55","51","58","55","87%",NA,NA,"29.97","1015.7","","","","2021-06-12","2021-06-11 19:56:00"
"KLEW","2021-06-11","20:56","SE 5","10.00","Overcast","OVC080","54","50","","","87%",NA,NA,"29.97","1015.4","","","","2021-06-12","2021-06-11 20:56:00"
"KLEW","2021-06-11","21:56","S 5","10.00","Overcast","OVC080","54","50","","","87%",NA,NA,"29.96","1015.3","","","","2021-06-12","2021-06-11 21:56:00"
"KLEW","2021-06-11","22:56","S 6","10.00","Overcast","OVC080","54","51","","","90%",NA,NA,"29.95","1015.0","","","","2021-06-12","2021-06-11 22:56:00"
"KLEW","2021-06-11","23:56","Calm","10.00","Mostly Cloudy","BKN080","53","51","","","93%",NA,NA,"29.95","1014.7","","","","2021-06-12","2021-06-11 23:56:00"
"KLEW","2021-06-12","00:56","Calm","10.00","Fair","CLR","51","50","","","96%",NA,NA,"29.94","1014.3","","","","2021-06-12","2021-06-12 00:56:00"
"KLEW","2021-06-12","01:56","Calm","8.00","Fair","CLR","48","48","55","47","100%",NA,NA,"29.93","1014.2","","","","2021-06-12","2021-06-12 01:56:00"
"KLEW","2021-06-12","02:56","Calm","10.00","Fair","CLR","47","47","","","100%",NA,NA,"29.91","1013.6","","","","2021-06-12","2021-06-12 02:56:00"
"KLEW","2021-06-12","03:56","Calm","10.00","Mostly Cloudy","BKN002","46","46","","","100%",NA,NA,"29.88","1012.7","","","","2021-06-13","2021-06-12 03:56:00"
"KLEW","2021-06-12","04:56","Calm","0.25","Light Rain Fog","OVC002","45","45","","","100%",NA,NA,"29.89","1013.0","","","","2021-06-13","2021-06-12 04:56:00"
"KLEW","2021-06-12","05:56","Calm","0.75","Fog/Mist","OVC002","46","46","","","100%",NA,NA,"29.89","1012.9","","","","2021-06-13","2021-06-12 05:56:00"
"KLEW","2021-06-12","06:56","Calm","0.50","Fog","OVC002","48","48","","","100%",NA,NA,"29.91","1013.4","","","","2021-06-13","2021-06-12 06:56:00"
"KLEW","2021-06-12","07:56","Calm","7.00","Overcast","OVC002","52","52","52","45","100%",NA,NA,"29.90","1013.0","","","","2021-06-13","2021-06-12 07:56:00"
"KLEW","2021-06-12","08:56","NW 5","10.00","Fair","CLR","58","53","","","84%",NA,NA,"29.89","1012.9","","","","2021-06-13","2021-06-12 08:56:00"
"KLEW","2021-06-12","09:56","Calm","10.00","Fair","CLR","64","51","","","63%",NA,NA,"29.88","1012.3","","","","2021-06-13","2021-06-12 09:56:00"
"KLEW","2021-06-12","10:56","NE 3","10.00","Fair","CLR","68","53","","","59%",NA,NA,"29.87","1012.1","","","","2021-06-13","2021-06-12 10:56:00"
"KLEW","2021-06-12","11:56","Vrbl 5","10.00","Fair","CLR","70","49","","","47%",NA,NA,"29.86","1011.8","","","","2021-06-13","2021-06-12 11:56:00"
"KLEW","2021-06-12","12:56","Calm","10.00","A Few Clouds","FEW070","72","45","","","38%",NA,NA,"29.83","1010.9","","","","2021-06-13","2021-06-12 12:56:00"
"KLEW","2021-06-12","13:56","Calm","10.00","Mostly Cloudy","BKN070","74","47","75","52","38%",NA,NA,"29.82","1010.3","","","","2021-06-13","2021-06-12 13:56:00"
"KLEW","2021-06-12","14:56","W 5","10.00","Partly Cloudy","SCT075","75","47","","","37%",NA,NA,"29.80","1009.8","","","","2021-06-13","2021-06-12 14:56:00"
"KLEW","2021-06-12","15:56","S 9","10.00","Partly Cloudy","SCT070","75","55","","","50%",NA,NA,"29.78","1009.2","","","","2021-06-13","2021-06-12 15:56:00"
"KLEW","2021-06-12","16:56","S 12","10.00","A Few Clouds","FEW085","73","57","","","57%",NA,NA,"29.77","1008.7","","","","2021-06-13","2021-06-12 16:56:00"
"KLEW","2021-06-12","17:56","S 9","10.00","A Few Clouds","FEW085","71","55","","","57%",NA,NA,"29.77","1008.7","","","","2021-06-13","2021-06-12 17:56:00"
"KLEW","2021-06-12","18:56","S 9","9.00","Mostly Cloudy","BKN085","70","54","","","57%",NA,NA,"29.77","1008.8","","","","2021-06-13","2021-06-12 18:56:00"
"KLEW","2021-06-12","19:56","SE 5","10.00","Mostly Cloudy","BKN085","68","54","77","68","61%",NA,NA,"29.78","1009.2","","","","2021-06-13","2021-06-12 19:56:00"
"KLEW","2021-06-12","20:56","SE 3","10.00","Mostly Cloudy","BKN085","64","53","","","68%",NA,NA,"29.80","1009.8","","","","2021-06-13","2021-06-12 20:56:00"
"KLEW","2021-06-12","21:56","Calm","10.00","Partly Cloudy","SCT085","60","54","","","80%",NA,NA,"29.81","1010.2","","","","2021-06-13","2021-06-12 21:56:00"
"KLEW","2021-06-12","22:56","Calm","10.00","Fair","CLR","57","54","","","90%",NA,NA,"29.83","1010.7","","","","2021-06-13","2021-06-12 22:56:00"
"KLEW","2021-06-12","23:56","Calm","10.00","Fair","CLR","56","54","","","93%",NA,NA,"29.84","1011.2","","","","2021-06-13","2021-06-12 23:56:00"
"KLEW","2021-06-13","00:56","Calm","10.00","Fair","CLR","54","53","","","97%",NA,NA,"29.84","1011.0","","","","2021-06-13","2021-06-13 00:56:00"
"KLEW","2021-06-13","01:56","N 3","10.00","Fair","CLR","56","54","68","54","93%",NA,NA,"29.84","1010.8","","","","2021-06-13","2021-06-13 01:56:00"
"KLEW","2021-06-13","02:56","N 3","10.00","Fair","CLR","54","53","","","97%",NA,NA,"29.83","1010.8","","","","2021-06-13","2021-06-13 02:56:00"
"KLEW","2021-06-13","03:56","Calm","9.00","Fair","CLR","52","52","","","100%",NA,NA,"29.83","1010.6","","","","2021-06-14","2021-06-13 03:56:00"
"KLEW","2021-06-13","04:56","N 3","10.00","Fair","CLR","52","51","","","97%",NA,NA,"29.83","1010.8","","","","2021-06-14","2021-06-13 04:56:00"
"KLEW","2021-06-13","05:56","Calm","10.00","Fair","CLR","52","51","","","97%",NA,NA,"29.85","1011.3","","","","2021-06-14","2021-06-13 05:56:00"
"KLEW","2021-06-13","06:56","Calm","10.00","Fair","CLR","57","52","","","83%",NA,NA,"29.86","1011.7","","","","2021-06-14","2021-06-13 06:56:00"
"KLEW","2021-06-13","07:56","Vrbl 3","10.00","Fair","CLR","65","52","65","50","63%",NA,NA,"29.86","1011.7","","","","2021-06-14","2021-06-13 07:56:00"
"KLEW","2021-06-13","08:56","Vrbl 5","10.00","Fair","CLR","71","50","","","47%",NA,NA,"29.87","1011.7","","","","2021-06-14","2021-06-13 08:56:00"
"KLEW","2021-06-13","09:56","W 7","10.00","Fair","CLR","74","49","","","41%",NA,NA,"29.86","1011.6","","","","2021-06-14","2021-06-13 09:56:00"
"KLEW","2021-06-13","10:56","Vrbl 6","10.00","Fair","CLR","77","49","","","37%",NA,"78","29.86","1011.6","","","","2021-06-14","2021-06-13 10:56:00"
"KLEW","2021-06-13","11:56","W 8 G 16","10.00","Fair","CLR","79","40","","","25%",NA,"78","29.85","1011.3","","","","2021-06-14","2021-06-13 11:56:00"
"KLEW","2021-06-13","12:56","NW 5","10.00","A Few Clouds","FEW090","79","39","","","24%",NA,"78","29.85","1011.2","","","","2021-06-14","2021-06-13 12:56:00"
"KLEW","2021-06-13","13:56","Vrbl 5","10.00","Fair","CLR","80","41","81","65","25%",NA,"79","29.84","1010.9","","","","2021-06-14","2021-06-13 13:56:00"
"KLEW","2021-06-13","14:56","NW 6","10.00","Fair","CLR","82","40","","","22%",NA,"80","29.83","1010.6","","","","2021-06-14","2021-06-13 14:56:00"
"KLEW","2021-06-13","15:56","Vrbl 6","10.00","Partly Cloudy","SCT100","83","43","","","24%",NA,"81","29.82","1010.3","","","","2021-06-14","2021-06-13 15:56:00"
"KLEW","2021-06-13","16:56","SE 7","10.00","Mostly Cloudy","BKN100","79","50","","","36%",NA,"79","29.83","1010.5","","","","2021-06-14","2021-06-13 16:56:00"
"KLEW","2021-06-13","17:56","S 9","10.00","Fair","CLR","77","55","","","47%",NA,"79","29.82","1010.4","","","","2021-06-14","2021-06-13 17:56:00"
"KLEW","2021-06-13","18:56","S 13","10.00","Fair","CLR","75","53","","","46%",NA,NA,"29.83","1010.6","","","","2021-06-14","2021-06-13 18:56:00"
"KLEW","2021-06-13","19:56","S 10","10.00","Fair","CLR","72","54","83","72","53%",NA,NA,"29.83","1010.7","","","","2021-06-14","2021-06-13 19:56:00"
"KLEW","2021-06-13","20:56","S 7","10.00","Fair","CLR","69","54","","","59%",NA,NA,"29.85","1011.2","","","","2021-06-14","2021-06-13 20:56:00"
"KLEW","2021-06-13","21:56","S 6","10.00","Fair","CLR","66","53","","","63%",NA,NA,"29.84","1011.1","","","","2021-06-14","2021-06-13 21:56:00"
"KLEW","2021-06-13","22:56","SE 7","10.00","Fair","CLR","63","54","","","73%",NA,NA,"29.85","1011.3","","","","2021-06-14","2021-06-13 22:56:00"
"KLEW","2021-06-13","23:56","SW 3","10.00","Fair","CLR","61","55","","","81%",NA,NA,"29.86","1011.5","","","","2021-06-14","2021-06-13 23:56:00"
"KLEW","2021-06-14","00:56","Calm","10.00","Fair","CLR","57","54","","","90%",NA,NA,"29.85","1011.3","","","","2021-06-14","2021-06-14 00:56:00"
"KLEW","2021-06-14","01:56","Calm","10.00","Fair","CLR","56","54","72","56","93%",NA,NA,"29.85","1011.2","","","","2021-06-14","2021-06-14 01:56:00"
"KLEW","2021-06-14","02:56","Calm","10.00","Fair","CLR","55","53","","","93%",NA,NA,"29.86","1011.5","","","","2021-06-14","2021-06-14 02:56:00"
"KLEW","2021-06-14","03:56","SE 5","10.00","Fair","CLR","58","54","","","87%",NA,NA,"29.86","1011.8","","","","2021-06-15","2021-06-14 03:56:00"
"KLEW","2021-06-14","04:56","S 6","10.00","Fair","CLR","58","53","","","84%",NA,NA,"29.88","1012.1","","","","2021-06-15","2021-06-14 04:56:00"
"KLEW","2021-06-14","05:56","S 5","10.00","Fair","CLR","58","53","","","84%",NA,NA,"29.88","1012.4","","","","2021-06-15","2021-06-14 05:56:00"
"KLEW","2021-06-14","06:56","S 8","10.00","Fair","CLR","61","53","","","75%",NA,NA,"29.90","1012.8","","","","2021-06-15","2021-06-14 06:56:00"
"KLEW","2021-06-14","07:56","S 8","10.00","Partly Cloudy","SCT070","63","55","64","55","76%",NA,NA,"29.89","1012.7","","","","2021-06-15","2021-06-14 07:56:00"
"KLEW","2021-06-14","08:56","S 12","10.00","Fair","CLR","64","56","","","75%",NA,NA,"29.90","1013.2","","","","2021-06-15","2021-06-14 08:56:00"
"KLEW","2021-06-14","09:56","S 10","10.00","Fair","CLR","65","57","","","76%",NA,NA,"29.89","1012.8","","","","2021-06-15","2021-06-14 09:56:00"
"KLEW","2021-06-14","10:56","S 15 G 21","10.00","Mostly Cloudy","BKN110","67","56","","","68%",NA,NA,"29.90","1013.0","","","","2021-06-15","2021-06-14 10:56:00"
"KLEW","2021-06-14","11:56","S 16 G 22","10.00","Partly Cloudy","SCT100","66","55","","","68%",NA,NA,"29.92","1013.6","","","","2021-06-15","2021-06-14 11:56:00"
"KLEW","2021-06-14","12:56","S 13 G 20","10.00","Mostly Cloudy","BKN023 BKN100","65","57","","","76%",NA,NA,"29.92","1013.7","","","","2021-06-15","2021-06-14 12:56:00"
"KLEW","2021-06-14","13:56","S 10","10.00","Mostly Cloudy","SCT025 BKN036","65","57","67","63","76%",NA,NA,"29.91","1013.4","","","","2021-06-15","2021-06-14 13:56:00"
"KLEW","2021-06-14","14:56","SE 9","10.00","Overcast","SCT029 BKN035 OVC041","66","56","","","70%",NA,NA,"29.91","1013.4","","","","2021-06-15","2021-06-14 14:56:00"
"KLEW","2021-06-14","15:56","S 8 G 18","10.00","Light Rain","SCT022 BKN030 OVC036","63","57","","","81%",NA,NA,"29.90","1013.2","","","","2021-06-15","2021-06-14 15:56:00"
"KLEW","2021-06-14","16:56","S 8","10.00","Overcast","OVC041","64","56","","","75%",NA,NA,"29.90","1013.0","","","","2021-06-15","2021-06-14 16:56:00"
"KLEW","2021-06-14","17:56","S 7","10.00","Overcast","OVC043","64","57","","","78%",NA,NA,"29.88","1012.4","","","","2021-06-15","2021-06-14 17:56:00"
"KLEW","2021-06-14","18:56","SE 7","10.00","Overcast","OVC047","62","57","","","84%",NA,NA,"29.88","1012.4","","","","2021-06-15","2021-06-14 18:56:00"
"KLEW","2021-06-14","19:56","SE 6","10.00","Light Rain","FEW014 BKN044 OVC055","60","57","68","60","90%",NA,NA,"29.88","1012.5","","","","2021-06-15","2021-06-14 19:56:00"
"KLEW","2021-06-14","20:56","SE 5","10.00","Overcast","BKN008 OVC036","59","58","","","96%",NA,NA,"29.88","1012.4","0.01","","","2021-06-15","2021-06-14 20:56:00"
"KLEW","2021-06-14","21:56","Calm","6.00","Light Rain Fog/Mist","OVC004","59","58","","","96%",NA,NA,"29.88","1012.5","0.01","","","2021-06-15","2021-06-14 21:56:00"
"KLEW","2021-06-14","22:56","SE 3","5.00","Light Rain Fog/Mist","OVC004","59","58","","","96%",NA,NA,"29.86","1011.8","0.14","0.16","","2021-06-15","2021-06-14 22:56:00"
"KLEW","2021-06-14","23:56","Calm","10.00","Overcast","OVC004","59","58","","","96%",NA,NA,"29.85","1011.3","0.02","","","2021-06-15","2021-06-14 23:56:00"
"KLEW","2021-06-15","00:56","Calm","8.00","Light Rain","OVC004","59","59","","","100%",NA,NA,"29.83","1010.7","0.02","","","2021-06-15","2021-06-15 00:56:00"
"KLEW","2021-06-15","01:56","Calm","6.00","Light Rain Fog/Mist","OVC004","59","59","60","59","100%",NA,NA,"29.82","1010.5","0.01","","0.21","2021-06-15","2021-06-15 01:56:00"
"KLEW","2021-06-15","02:56","Calm","1.25","Fog/Mist","OVC002","59","59","","","100%",NA,NA,"29.80","1009.7","","","","2021-06-15","2021-06-15 02:56:00"
"KLEW","2021-06-15","03:56","Calm","0.75","Fog/Mist","OVC002","59","59","","","100%",NA,NA,"29.79","1009.5","","","","2021-06-16","2021-06-15 03:56:00"
"KLEW","2021-06-15","04:56","Calm","0.50","Fog","OVC002","59","59","","","100%",NA,NA,"29.79","1009.2","0.01","0.01","","2021-06-16","2021-06-15 04:56:00"
"KLEW","2021-06-15","05:56","Calm","0.75","Fog/Mist","OVC002","59","59","","","100%",NA,NA,"29.78","1009.0","","","","2021-06-16","2021-06-15 05:56:00"
"KLEW","2021-06-15","06:56","Calm","2.00","Fog/Mist","OVC002","60","60","","","100%",NA,NA,"29.77","1008.6","","","","2021-06-16","2021-06-15 06:56:00"
"KLEW","2021-06-15","07:56","Calm","2.50","Fog/Mist","OVC002","60","60","60","59","100%",NA,NA,"29.77","1008.8","","","0.01","2021-06-16","2021-06-15 07:56:00"
"KLEW","2021-06-15","08:56","E 3","6.00","Fog/Mist","OVC002","61","61","","","100%",NA,NA,"29.78","1009.0","","","","2021-06-16","2021-06-15 08:56:00"
"KLEW","2021-06-15","09:56","E 3","9.00","Overcast","OVC004","62","61","","","96%",NA,NA,"29.77","1008.6","","","","2021-06-16","2021-06-15 09:56:00"
"KLEW","2021-06-15","10:56","Calm","10.00","Overcast","OVC004","62","61","","","96%",NA,NA,"29.77","1008.6","","","","2021-06-16","2021-06-15 10:56:00"
"KLEW","2021-06-15","11:56","Calm","10.00","Overcast","OVC004","63","62","","","97%",NA,NA,"29.76","1008.3","","","","2021-06-16","2021-06-15 11:56:00"
"KLEW","2021-06-15","12:56","Calm","10.00","Overcast","BKN010 OVC019","65","62","","","90%",NA,NA,"29.75","1007.9","","","","2021-06-16","2021-06-15 12:56:00"
"KLEW","2021-06-15","13:56","S 5","10.00","Overcast","SCT012 OVC019","66","62","66","60","87%",NA,NA,"29.73","1007.4","","","","2021-06-16","2021-06-15 13:56:00"
"KLEW","2021-06-15","14:56","S 7","10.00","Overcast","BKN012 OVC018","67","63","","","87%",NA,NA,"29.71","1006.7","","","","2021-06-16","2021-06-15 14:56:00"
"KLEW","2021-06-15","15:56","SE 6","10.00","Overcast","SCT014 OVC025","67","62","","","84%",NA,NA,"29.70","1006.4","","","","2021-06-16","2021-06-15 15:56:00"
"KLEW","2021-06-15","16:56","S 6","10.00","Overcast","SCT015 BKN024 OVC030","67","62","","","84%",NA,NA,"29.69","1006.0","","","","2021-06-16","2021-06-15 16:56:00"
"KLEW","2021-06-15","17:56","W 9","10.00","Light Rain","FEW023 BKN060 BKN090","66","57","","","73%",NA,NA,"29.71","1006.8","","","","2021-06-16","2021-06-15 17:56:00"
"KLEW","2021-06-15","18:56","Calm","10.00","Partly Cloudy","SCT090","62","59","","","90%",NA,NA,"29.68","1005.7","0.02","","","2021-06-16","2021-06-15 18:56:00"
"KLEW","2021-06-15","19:56","Calm","10.00","A Few Clouds","FEW110","62","59","68","61","90%",NA,NA,"29.68","1005.6","","","0.02","2021-06-16","2021-06-15 19:56:00"
"KLEW","2021-06-15","20:56","Calm","10.00","Mostly Cloudy","BKN010","60","60","","","100%",NA,NA,"29.70","1006.2","","","","2021-06-16","2021-06-15 20:56:00"
"KLEW","2021-06-15","21:56","Calm","10.00","Mostly Cloudy","BKN008","60","59","","","96%",NA,NA,"29.71","1006.6","","","","2021-06-16","2021-06-15 21:56:00"
"KLEW","2021-06-15","22:56","Calm","10.00","Fair","CLR","58","58","","","100%",NA,NA,"29.69","1005.9","","","","2021-06-16","2021-06-15 22:56:00"
"KLEW","2021-06-15","23:56","Calm","10.00","A Few Clouds","FEW080","57","57","","","100%",NA,NA,"29.68","1005.8","","","","2021-06-16","2021-06-15 23:56:00"
"KLEW","2021-06-16","00:56","NW 6","10.00","Mostly Cloudy","BKN080","57","57","","","100%",NA,NA,"29.67","1005.4","","","","2021-06-16","2021-06-16 00:56:00"
"KLEW","2021-06-16","01:56","NW 5","10.00","Fair","CLR","56","55","62","55","97%",NA,NA,"29.67","1005.2","","","","2021-06-16","2021-06-16 01:56:00"
"KLEW","2021-06-16","02:56","NW 6","10.00","Fair","CLR","56","55","","","97%",NA,NA,"29.67","1005.2","","","","2021-06-16","2021-06-16 02:56:00"
"KLEW","2021-06-16","03:56","NW 5","10.00","Fair","CLR","55","53","","","93%",NA,NA,"29.68","1005.8","","","","2021-06-17","2021-06-16 03:56:00"
"KLEW","2021-06-16","04:56","Calm","10.00","Fair","CLR","54","52","","","93%",NA,NA,"29.70","1006.2","","","","2021-06-17","2021-06-16 04:56:00"
"KLEW","2021-06-16","05:56","NW 5","10.00","Overcast","OVC110","55","52","","","90%",NA,NA,"29.71","1006.8","","","","2021-06-17","2021-06-16 05:56:00"
"KLEW","2021-06-16","06:56","NW 6","10.00","Mostly Cloudy","SCT085 BKN100","56","52","","","87%",NA,NA,"29.71","1006.7","","","","2021-06-17","2021-06-16 06:56:00"
"KLEW","2021-06-16","07:56","NW 12 G 20","10.00","Fair","CLR","59","50","59","54","72%",NA,NA,"29.73","1007.2","","","","2021-06-17","2021-06-16 07:56:00"
"KLEW","2021-06-16","08:56","NW 9 G 18","10.00","Fair","CLR","62","49","","","62%",NA,NA,"29.73","1007.3","","","","2021-06-17","2021-06-16 08:56:00"
"KLEW","2021-06-16","09:56","NW 13","10.00","Fair","CLR","64","48","","","56%",NA,NA,"29.72","1007.2","","","","2021-06-17","2021-06-16 09:56:00"
"KLEW","2021-06-16","10:56","NW 15 G 24","10.00","Fair","CLR","65","43","","","45%",NA,NA,"29.74","1007.6","","","","2021-06-17","2021-06-16 10:56:00"
"KLEW","2021-06-16","13:56","NW 12 G 18","10.00","Mostly Cloudy","BKN060","70","43","70","59","38%",NA,NA,"29.74","1007.7","","","","2021-06-17","2021-06-16 13:56:00"
"KLEW","2021-06-16","14:56","NW 12 G 22","10.00","Mostly Cloudy","SCT070 BKN085","69","42","","","38%",NA,NA,"29.75","1008.0","","","","2021-06-17","2021-06-16 14:56:00"
"KLEW","2021-06-16","15:56","NW 12","10.00","Mostly Cloudy","BKN070","70","42","","","37%",NA,NA,"29.75","1008.0","","","","2021-06-17","2021-06-16 15:56:00"
"KLEW","2021-06-16","16:56","NW 16","10.00","A Few Clouds","FEW070","70","41","","","35%",NA,NA,"29.75","1008.1","","","","2021-06-17","2021-06-16 16:56:00"
"KLEW","2021-06-16","17:56","NW 13","10.00","Fair","CLR","69","41","","","36%",NA,NA,"29.76","1008.2","","","","2021-06-17","2021-06-16 17:56:00"
"KLEW","2021-06-16","18:56","W 8","10.00","Fair","CLR","68","40","","","36%",NA,NA,"29.77","1008.8","","","","2021-06-17","2021-06-16 18:56:00"
"KLEW","2021-06-16","19:56","W 5","10.00","Fair","CLR","66","42","71","66","42%",NA,NA,"29.79","1009.4","","","","2021-06-17","2021-06-16 19:56:00"
"KLEW","2021-06-16","20:56","SW 3","10.00","Mostly Cloudy","BKN075","59","47","","","64%",NA,NA,"29.82","1010.3","","","","2021-06-17","2021-06-16 20:56:00"
"KLEW","2021-06-16","21:56","Calm","10.00","A Few Clouds","FEW075","57","46","","","67%",NA,NA,"29.84","1011.0","","","","2021-06-17","2021-06-16 21:56:00"
"KLEW","2021-06-16","22:56","SW 3","10.00","Fair","CLR","53","46","","","77%",NA,NA,"29.85","1011.3","","","","2021-06-17","2021-06-16 22:56:00"
"KLEW","2021-06-16","23:56","N 3","10.00","Fair","CLR","52","46","","","80%",NA,NA,"29.85","1011.4","","","","2021-06-17","2021-06-16 23:56:00"
"KLEW","2021-06-17","00:56","Calm","10.00","A Few Clouds","FEW095","49","46","","","90%",NA,NA,"29.85","1011.4","","","","2021-06-17","2021-06-17 00:56:00"
"KLEW","2021-06-17","01:56","Calm","10.00","Fair","CLR","47","45","66","46","93%",NA,NA,"29.85","1011.2","","","","2021-06-17","2021-06-17 01:56:00"
"KLEW","2021-06-17","02:56","Calm","10.00","Fair","CLR","46","44","","","93%",NA,NA,"29.85","1011.3","","","","2021-06-17","2021-06-17 02:56:00"
"KLEW","2021-06-17","03:56","Calm","10.00","Fair","CLR","43","43","","","100%",NA,NA,"29.85","1011.3","","","","2021-06-18","2021-06-17 03:56:00"
"KLEW","2021-06-17","04:56","Calm","10.00","Fair","CLR","42","41","","","96%",NA,NA,"29.85","1011.5","","","","2021-06-18","2021-06-17 04:56:00"
